 # # graphene min_band, max_band:     1   26
 # nband, nspin, nk:          26           1         301
 # min_band, max_band:            1          26
      0.889375    170.016098      0.000000  1
      0.898358    171.206802      0.000000  1
      0.902848    170.563293      0.000000  1
      0.907338    169.785400      0.000000  1
      0.911838    168.877701      0.000000  1
      0.916328    167.844894      0.000000  1
      0.920818    166.692398      0.000000  1
      0.925308    165.426407      0.000000  1
      0.929798    164.053802      0.000000  1
      0.934288    162.582199      0.000000  1
      0.938788    161.019608      0.000000  1
      0.943278    159.374298      0.000000  1
      0.947768    157.654800      0.000000  1
      0.952258    155.870102      0.000000  1
      0.956748    154.029007      0.000000  1
      0.961248    152.140106      0.000000  1
      0.965738    150.212296      0.000000  1
      0.970228    148.253998      0.000000  1
      0.974718    146.273407      0.000000  1
      0.979208    144.278198      0.000000  1
      0.983698    142.276001      0.000000  1
      0.988198    140.273804      0.000000  1
      0.992688    138.278198      0.000000  1
      0.997178    136.295197      0.000000  1
      1.001668    134.330399      0.000000  1
      1.006158    132.388901      0.000000  1
      1.010658    130.475403      0.000000  1
      1.015148    128.593903      0.000000  1
      1.019638    126.748001      0.000000  1
      1.024128    125.227699     -0.000000  1
      1.028618    124.981697     -0.000000  1
      1.033108    124.728104     -0.000000  1
      1.037608    124.466904     -0.000000  1
      1.042098    124.198601     -0.000000  1
      1.046588    123.923203     -0.000000  1
      1.051078    123.641098     -0.000000  1
      1.055568    123.352600      0.000000  1
      1.060068    123.057899      0.000000  1
      1.064558    122.757500      0.000000  1
      1.069048    122.451599      0.000000  1
      1.073538    122.140701      0.000000  1
      1.078028    121.825104      0.000000  1
      1.082518    121.505203      0.000000  1
      1.087018    121.181503      0.000000  1
      1.091509    120.854401      0.000000  1
      1.095999    120.524300      0.000000  1
      1.100489    120.191704      0.000000  1
      1.104979    119.857002      0.000000  1
      1.109469    119.520699      0.000000  1
      1.113969    119.183296      0.000000  1
      1.118459    118.845200      0.000000  1
      1.122949    118.506897      0.000000  1
      1.127439    118.168800      0.000000  1
      1.131929    117.831398      0.000000  1
      1.136429    117.495201      0.000000  1
      1.140919    117.160599      0.000000  1
      1.145409    116.828003      0.000000  1
      1.149899    116.497803      0.000000  1
      1.154389    116.170502      0.000000  1
      1.158879    115.846397      0.000000  1
      1.163379    115.525902      0.000000  1
      1.167869    115.209297      0.000000  1
      1.172359    114.897102      0.000000  1
      1.176849    114.589500      0.000000  1
      1.181339    114.286903      0.000000  1
      1.185839    113.989601      0.000000  1
      1.190329    113.697701      0.000000  1
      1.194819    113.411797      0.000000  1
      1.199309    113.131897      0.000000  1
      1.203799    112.858299      0.000000  1
      1.208289    112.591202      0.000000  1
      1.212789    112.330902      0.000000  1
      1.217279    112.077599      0.000000  1
      1.221769    111.831497      0.000000  1
      1.226259    111.592697      0.000000  1
      1.230749    111.361298      0.000000  1
      1.235249    111.137703      0.000000  1
      1.239739    110.921799      0.000000  1
      1.244229    110.713898      0.000000  1
      1.248719    110.514000      0.000000  1
      1.253209    110.322304      0.000000  1
      1.257699    110.138901      0.000000  1
      1.262199    109.963799      0.000000  1
      1.266689    109.797302      0.000000  1
      1.271179    109.639297      0.000000  1
      1.275669    109.489899      0.000000  1
      1.280159    109.349297      0.000000  1
      1.284649    109.217499      0.000000  1
      1.289149    109.094498      0.000000  1
      1.293639    108.980400      0.000000  1
      1.298129    108.875198      0.000000  1
      1.302619    108.779099      0.000000  1
      1.307109    108.692001      0.000000  1
      1.311610    108.613899      0.000000  1
      1.316100    108.544998      0.000000  1
      1.320590    108.485199      0.000000  1
      1.325080    108.434601      0.000000  1
      1.329570    108.393097      0.000000  1
      1.334060    108.360802      0.000000  1
      1.338560    108.337799      0.000000  1
      1.343050    108.323997      0.000000  1
      1.347540    108.319298      0.000000  1
      1.355320    108.320900      0.000000  1
      1.363100    108.325500      0.000000  1
      1.370880    108.333099      0.000000  1
      1.378660    108.343597      0.000000  1
      1.386440    108.356598      0.000000  1
      1.394220    108.372101      0.000000  1
      1.402000    108.389603      0.000000  1
      1.409780    108.408798      0.000000  1
      1.417560    108.429199      0.000000  1
      1.425340    108.450500      0.000000  1
      1.433120    108.472198      0.000000  1
      1.440900    108.493599      0.000000  1
      1.448680    108.514397      0.000000  1
      1.456460    108.533897      0.000000  1
      1.464240    108.551598      0.000000  1
      1.472020    108.566902      0.000000  1
      1.479800    108.579102      0.000000  1
      1.487580    108.587799      0.000000  1
      1.495360    108.592201      0.000000  1
      1.503140    108.591904      0.000000  1
      1.510920    108.586304      0.000000  1
      1.518700    108.574699      0.000000  1
      1.526480    108.556702      0.000000  1
      1.534260    108.531799      0.000000  1
      1.542040    108.499397      0.000000  1
      1.549820    108.459099      0.000000  1
      1.557600    108.410500      0.000000  1
      1.565380    108.352997      0.000000  1
      1.573160    108.286400      0.000000  1
      1.580940    108.210297      0.000000  1
      1.588720    108.124298      0.000000  1
      1.596500    108.028099      0.000000  1
      1.604280    107.921402      0.000000  1
      1.612060    107.804001      0.000000  1
      1.619840    107.675598      0.000000  1
      1.627620    107.536102      0.000000  1
      1.635400    107.385101      0.000000  1
      1.643180    107.222603      0.000000  1
      1.650960    107.048401      0.000000  1
      1.658740    106.862297      0.000000  1
      1.666520    106.664200      0.000000  1
      1.674300    106.454002      0.000000  1
      1.682080    106.231598      0.000000  1
      1.689860    105.996696      0.000000  1
      1.697640    105.749397      0.000000  1
      1.705420    105.489304      0.000000  1
      1.713200    105.216499      0.000000  1
      1.720980    104.930603      0.000000  1
      1.728760    104.631401      0.000000  1
      1.736540    104.318703      0.000000  1
      1.744320    103.991997      0.000000  1
      1.752100    103.651100      0.000000  1
      1.759879    103.295502      0.000000  1
      1.767659    102.924500      0.000000  1
      1.775439    102.537598      0.000000  1
      1.783219    102.133904      0.000000  1
      1.790999    101.712700      0.000000  1
      1.798779    101.272797      0.000000  1
      1.806559    100.813202      0.000000  1
      1.814339    100.332703      0.000000  1
      1.822119     99.829697      0.000000  1
      1.829899     99.302696      0.000000  1
      1.837679     98.750000      0.000000  1
      1.845459     98.169800      0.000000  1
      1.853239     97.560097      0.000000  1
      1.861019     96.918900      0.000000  1
      1.868799     96.244301      0.000000  1
      1.876579     95.534302      0.000000  1
      1.884359     94.787102      0.000000  1
      1.892139     94.001404      0.000000  1
      1.899919     93.176003      0.000000  1
      1.907699     92.310600      0.000000  1
      1.915479     91.405998      0.000000  1
      1.923259     90.463799      0.000000  1
      1.931038     89.487602      0.000000  1
      1.938818     88.482903      0.000000  1
      1.946598     86.666100      0.000000  1
      1.954378     84.918098      0.000000  1
      1.962158     83.295197      0.000000  1
      1.969938     81.833801      0.000000  1
      1.977718     80.593002      0.000000  1
      1.985498     79.640404      0.000000  1
      1.993278     78.990601      0.000000  1
      2.001058     78.573997      0.000000  1
      2.008838     78.301300      0.000000  1
      2.016618     78.111504      0.000000  1
      2.024398     77.970901      0.000000  1
      2.032178     77.861397      0.000000  1
      2.039958     77.772903      0.000000  1
      2.047739     77.699699      0.000000  1
      2.055519     77.638298      0.000000  1
      2.063299     77.586304      0.000000  1
      2.071079     77.542397      0.000000  1
      2.078859     77.505600      0.000000  1
      2.086639     77.475197      0.000000  1
      2.094419     77.450798      0.000000  1
      2.102199     77.432098      0.000000  1
      2.109979     77.418800      0.000000  1
      2.117759     77.410400      0.000000  1
      2.125539     77.410301      0.999970  1


      0.000000     77.411499      0.000000  1
      0.008983     77.419701      0.000000  1
      0.017965     77.455200      0.000000  1
      0.026953     77.515602      0.000000  1
